Year_Numeric,Sem_Numeric,College,Course,Year_Level,Year_Level_Num,Perf_Band,Count,Total,Pct
2022.0,2,CAHS,Bachelor of Science in Midwifery,2nd Year,2,Below Average,3,70,4.29
2022.0,2,CAHS,Bachelor of Science in Midwifery,2nd Year,2,Excellent,17,70,24.29
2022.0,2,CAHS,Bachelor of Science in Midwifery,2nd Year,2,Failing,1,70,1.43
2022.0,2,CAHS,Bachelor of Science in Midwifery,2nd Year,2,Good,39,70,55.71
2023.0,1,CAHS,Bachelor of Science in Midwifery,2nd Year,2,Average,50,176,28.41
2023.0,1,CAHS,Bachelor of Science in Midwifery,2nd Year,2,Below Average,13,176,7.39
2023.0,1,CAHS,Bachelor of Science in Midwifery,2nd Year,2,Excellent,4,176,2.27
2023.0,1,CAHS,Bachelor of Science in Midwifery,2nd Year,2,Failing,5,176,2.84
2023.0,1,CAHS,Bachelor of Science in Midwifery,2nd Year,2,Good,104,176,59.09
2023.0,2,CAHS,Bachelor of Science in Midwifery,2nd Year,2,Average,68,159,42.77
2023.0,2,CAHS,Bachelor of Science in Midwifery,2nd Year,2,Below Average,2,159,1.26
2023.0,2,CAHS,Bachelor of Science in Midwifery,2nd Year,2,Excellent,13,159,8.18
2023.0,2,CAHS,Bachelor of Science in Midwifery,2nd Year,2,Failing,2,159,1.26
2023.0,2,CAHS,Bachelor of Science in Midwifery,2nd Year,2,Good,74,159,46.54
2024.0,1,CAHS,Bachelor of Science in Midwifery,2nd Year,2,Average,75,146,51.37
2024.0,1,CAHS,Bachelor of Science in Midwifery,2nd Year,2,Below Average,16,146,10.96
2024.0,1,CAHS,Bachelor of Science in Midwifery,2nd Year,2,Excellent,1,146,0.68
2024.0,1,CAHS,Bachelor of Science in Midwifery,2nd Year,2,Failing,9,146,6.16
2024.0,1,CAHS,Bachelor of Science in Midwifery,2nd Year,2,Good,45,146,30.82
2024.0,2,CAHS,Bachelor of Science in Midwifery,2nd Year,2,Average,46,137,33.58
2024.0,2,CAHS,Bachelor of Science in Midwifery,2nd Year,2,Below Average,12,137,8.76
2024.0,2,CAHS,Bachelor of Science in Midwifery,2nd Year,2,Excellent,1,137,0.73
2024.0,2,CAHS,Bachelor of Science in Midwifery,2nd Year,2,Failing,10,137,7.3
2024.0,2,CAHS,Bachelor of Science in Midwifery,2nd Year,2,Good,68,137,49.64
2022.0,1,CAHS,Bachelor of Science in Midwifery,3rd Year,3,Average,3,33,9.09
2022.0,1,CAHS,Bachelor of Science in Midwifery,3rd Year,3,Below Average,1,33,3.03
2022.0,1,CAHS,Bachelor of Science in Midwifery,3rd Year,3,Excellent,3,33,9.09
2022.0,1,CAHS,Bachelor of Science in Midwifery,3rd Year,3,Failing,3,33,9.09
2022.0,1,CAHS,Bachelor of Science in Midwifery,3rd Year,3,Good,23,33,69.7
2022.0,2,CAHS,Bachelor of Science in Midwifery,3rd Year,3,Average,2,30,6.67
2022.0,2,CAHS,Bachelor of Science in Midwifery,3rd Year,3,Below Average,1,30,3.33
2022.0,2,CAHS,Bachelor of Science in Midwifery,3rd Year,3,Excellent,3,30,10.0
2022.0,2,CAHS,Bachelor of Science in Midwifery,3rd Year,3,Failing,1,30,3.33
2022.0,2,CAHS,Bachelor of Science in Midwifery,3rd Year,3,Good,23,30,76.67
2023.0,1,CAHS,Bachelor of Science in Midwifery,3rd Year,3,Average,7,44,15.91
2023.0,1,CAHS,Bachelor of Science in Midwifery,3rd Year,3,Below Average,5,44,11.36
2023.0,1,CAHS,Bachelor of Science in Midwifery,3rd Year,3,Excellent,1,44,2.27
2023.0,1,CAHS,Bachelor of Science in Midwifery,3rd Year,3,Failing,2,44,4.55
2023.0,1,CAHS,Bachelor of Science in Midwifery,3rd Year,3,Good,29,44,65.91
2023.0,2,CAHS,Bachelor of Science in Midwifery,3rd Year,3,Average,10,40,25.0
2023.0,2,CAHS,Bachelor of Science in Midwifery,3rd Year,3,Below Average,2,40,5.0
2023.0,2,CAHS,Bachelor of Science in Midwifery,3rd Year,3,Excellent,5,40,12.5
2023.0,2,CAHS,Bachelor of Science in Midwifery,3rd Year,3,Good,23,40,57.5
2024.0,1,CAHS,Bachelor of Science in Midwifery,3rd Year,3,Average,51,124,41.13
2024.0,1,CAHS,Bachelor of Science in Midwifery,3rd Year,3,Below Average,11,124,8.87
2024.0,1,CAHS,Bachelor of Science in Midwifery,3rd Year,3,Failing,1,124,0.81
2024.0,1,CAHS,Bachelor of Science in Midwifery,3rd Year,3,Good,61,124,49.19
2024.0,2,CAHS,Bachelor of Science in Midwifery,3rd Year,3,Average,44,117,37.61
2024.0,2,CAHS,Bachelor of Science in Midwifery,3rd Year,3,Below Average,3,117,2.56
2024.0,2,CAHS,Bachelor of Science in Midwifery,3rd Year,3,Excellent,1,117,0.85
2024.0,2,CAHS,Bachelor of Science in Midwifery,3rd Year,3,Good,69,117,58.97
2022.0,1,CAHS,Bachelor of Science in Midwifery,4th Year,4,Average,1,26,3.85
2022.0,1,CAHS,Bachelor of Science in Midwifery,4th Year,4,Excellent,7,26,26.92
2022.0,1,CAHS,Bachelor of Science in Midwifery,4th Year,4,Failing,1,26,3.85
2022.0,1,CAHS,Bachelor of Science in Midwifery,4th Year,4,Good,17,26,65.38
2022.0,2,CAHS,Bachelor of Science in Midwifery,4th Year,4,Average,1,24,4.17
2022.0,2,CAHS,Bachelor of Science in Midwifery,4th Year,4,Excellent,21,24,87.5
2022.0,2,CAHS,Bachelor of Science in Midwifery,4th Year,4,Good,2,24,8.33
2023.0,1,CAHS,Bachelor of Science in Midwifery,4th Year,4,Average,3,33,9.09
2023.0,1,CAHS,Bachelor of Science in Midwifery,4th Year,4,Excellent,8,33,24.24
2023.0,1,CAHS,Bachelor of Science in Midwifery,4th Year,4,Failing,1,33,3.03
2023.0,1,CAHS,Bachelor of Science in Midwifery,4th Year,4,Good,21,33,63.64
2023.0,2,CAHS,Bachelor of Science in Midwifery,4th Year,4,Average,3,29,10.34
2023.0,2,CAHS,Bachelor of Science in Midwifery,4th Year,4,Excellent,14,29,48.28
2023.0,2,CAHS,Bachelor of Science in Midwifery,4th Year,4,Failing,1,29,3.45
2023.0,2,CAHS,Bachelor of Science in Midwifery,4th Year,4,Good,11,29,37.93
2024.0,1,CAHS,Bachelor of Science in Midwifery,4th Year,4,Average,2,34,5.88
2024.0,1,CAHS,Bachelor of Science in Midwifery,4th Year,4,Below Average,8,34,23.53
2024.0,1,CAHS,Bachelor of Science in Midwifery,4th Year,4,Failing,3,34,8.82
2024.0,1,CAHS,Bachelor of Science in Midwifery,4th Year,4,Good,21,34,61.76
2024.0,2,CAHS,Bachelor of Science in Midwifery,4th Year,4,Average,5,33,15.15
2024.0,2,CAHS,Bachelor of Science in Midwifery,4th Year,4,Below Average,2,33,6.06
2024.0,2,CAHS,Bachelor of Science in Midwifery,4th Year,4,Excellent,7,33,21.21
2024.0,2,CAHS,Bachelor of Science in Midwifery,4th Year,4,Failing,1,33,3.03
2024.0,2,CAHS,Bachelor of Science in Midwifery,4th Year,4,Good,18,33,54.55
2022.0,1,CAHS,Bachelor of Science in Nursing,Irregular,-1,Average,1,4,25.0
2022.0,1,CAHS,Bachelor of Science in Nursing,Irregular,-1,Below Average,3,4,75.0
2022.0,2,CAHS,Bachelor of Science in Nursing,Irregular,-1,Average,1,4,25.0
2022.0,2,CAHS,Bachelor of Science in Nursing,Irregular,-1,Failing,1,4,25.0
2022.0,2,CAHS,Bachelor of Science in Nursing,Irregular,-1,Good,2,4,50.0
2023.0,1,CAHS,Bachelor of Science in Nursing,Irregular,-1,Average,1,4,25.0
2023.0,1,CAHS,Bachelor of Science in Nursing,Irregular,-1,Below Average,1,4,25.0
2023.0,1,CAHS,Bachelor of Science in Nursing,Irregular,-1,Good,2,4,50.0
2023.0,2,CAHS,Bachelor of Science in Nursing,Irregular,-1,Average,1,5,20.0
2023.0,2,CAHS,Bachelor of Science in Nursing,Irregular,-1,Below Average,1,5,20.0
2023.0,2,CAHS,Bachelor of Science in Nursing,Irregular,-1,Failing,1,5,20.0
2023.0,2,CAHS,Bachelor of Science in Nursing,Irregular,-1,Good,2,5,40.0
2024.0,1,CAHS,Bachelor of Science in Nursing,Irregular,-1,Average,2,10,20.0
2024.0,1,CAHS,Bachelor of Science in Nursing,Irregular,-1,Below Average,1,10,10.0
2024.0,1,CAHS,Bachelor of Science in Nursing,Irregular,-1,Excellent,2,10,20.0
2024.0,1,CAHS,Bachelor of Science in Nursing,Irregular,-1,Good,5,10,50.0
2024.0,2,CAHS,Bachelor of Science in Nursing,Irregular,-1,Excellent,4,11,36.36
2024.0,2,CAHS,Bachelor of Science in Nursing,Irregular,-1,Good,7,11,63.64
2022.0,1,CAHS,Bachelor of Science in Nursing,1st Year,1,Average,21,289,7.27
2022.0,1,CAHS,Bachelor of Science in Nursing,1st Year,1,Below Average,6,289,2.08
2022.0,1,CAHS,Bachelor of Science in Nursing,1st Year,1,Excellent,44,289,15.22
2022.0,1,CAHS,Bachelor of Science in Nursing,1st Year,1,Failing,6,289,2.08
2022.0,1,CAHS,Bachelor of Science in Nursing,1st Year,1,Good,212,289,73.36
2022.0,2,CAHS,Bachelor of Science in Nursing,1st Year,1,Average,12,289,4.15
2022.0,2,CAHS,Bachelor of Science in Nursing,1st Year,1,Below Average,2,289,0.69
2022.0,2,CAHS,Bachelor of Science in Nursing,1st Year,1,Excellent,121,289,41.87
2022.0,2,CAHS,Bachelor of Science in Nursing,1st Year,1,Failing,2,289,0.69
2022.0,2,CAHS,Bachelor of Science in Nursing,1st Year,1,Good,152,289,52.6
2023.0,1,CAHS,Bachelor of Science in Nursing,1st Year,1,Average,19,358,5.31
2023.0,1,CAHS,Bachelor of Science in Nursing,1st Year,1,Below Average,1,358,0.28
2023.0,1,CAHS,Bachelor of Science in Nursing,1st Year,1,Excellent,119,358,33.24
2023.0,1,CAHS,Bachelor of Science in Nursing,1st Year,1,Failing,7,358,1.96
2023.0,1,CAHS,Bachelor of Science in Nursing,1st Year,1,Good,212,358,59.22
2023.0,2,CAHS,Bachelor of Science in Nursing,1st Year,1,Average,7,348,2.01
2023.0,2,CAHS,Bachelor of Science in Nursing,1st Year,1,Excellent,236,348,67.82
2023.0,2,CAHS,Bachelor of Science in Nursing,1st Year,1,Failing,4,348,1.15
2023.0,2,CAHS,Bachelor of Science in Nursing,1st Year,1,Good,101,348,29.02
2024.0,1,CAHS,Bachelor of Science in Nursing,1st Year,1,Average,5,141,3.55
2024.0,1,CAHS,Bachelor of Science in Nursing,1st Year,1,Excellent,108,141,76.6
2024.0,1,CAHS,Bachelor of Science in Nursing,1st Year,1,Failing,1,141,0.71
2024.0,1,CAHS,Bachelor of Science in Nursing,1st Year,1,Good,27,141,19.15
2024.0,2,CAHS,Bachelor of Science in Nursing,1st Year,1,Average,3,138,2.17
2024.0,2,CAHS,Bachelor of Science in Nursing,1st Year,1,Excellent,119,138,86.23
2024.0,2,CAHS,Bachelor of Science in Nursing,1st Year,1,Failing,1,138,0.72
2024.0,2,CAHS,Bachelor of Science in Nursing,1st Year,1,Good,15,138,10.87
2022.0,1,CAHS,Bachelor of Science in Nursing,2nd Year,2,Average,27,149,18.12
2022.0,1,CAHS,Bachelor of Science in Nursing,2nd Year,2,Below Average,1,149,0.67
2022.0,1,CAHS,Bachelor of Science in Nursing,2nd Year,2,Excellent,14,149,9.4
2022.0,1,CAHS,Bachelor of Science in Nursing,2nd Year,2,Failing,1,149,0.67
2022.0,1,CAHS,Bachelor of Science in Nursing,2nd Year,2,Good,106,149,71.14
2022.0,2,CAHS,Bachelor of Science in Nursing,2nd Year,2,Average,7,146,4.79
2022.0,2,CAHS,Bachelor of Science in Nursing,2nd Year,2,Below Average,1,146,0.68
2022.0,2,CAHS,Bachelor of Science in Nursing,2nd Year,2,Excellent,77,146,52.74
2022.0,2,CAHS,Bachelor of Science in Nursing,2nd Year,2,Good,61,146,41.78
2023.0,1,CAHS,Bachelor of Science in Nursing,2nd Year,2,Average,47,278,16.91
2023.0,1,CAHS,Bachelor of Science in Nursing,2nd Year,2,Below Average,7,278,2.52
2023.0,1,CAHS,Bachelor of Science in Nursing,2nd Year,2,Excellent,14,278,5.04
2023.0,1,CAHS,Bachelor of Science in Nursing,2nd Year,2,Good,210,278,75.54
2023.0,2,CAHS,Bachelor of Science in Nursing,2nd Year,2,Average,7,275,2.55
2023.0,2,CAHS,Bachelor of Science in Nursing,2nd Year,2,Below Average,1,275,0.36
2023.0,2,CAHS,Bachelor of Science in Nursing,2nd Year,2,Excellent,141,275,51.27
2023.0,2,CAHS,Bachelor of Science in Nursing,2nd Year,2,Failing,1,275,0.36
2023.0,2,CAHS,Bachelor of Science in Nursing,2nd Year,2,Good,125,275,45.45
2024.0,1,CAHS,Bachelor of Science in Nursing,2nd Year,2,Average,44,342,12.87
2024.0,1,CAHS,Bachelor of Science in Nursing,2nd Year,2,Below Average,2,342,0.58
2024.0,1,CAHS,Bachelor of Science in Nursing,2nd Year,2,Excellent,39,342,11.4
2024.0,1,CAHS,Bachelor of Science in Nursing,2nd Year,2,Failing,2,342,0.58
2024.0,1,CAHS,Bachelor of Science in Nursing,2nd Year,2,Good,255,342,74.56
2024.0,2,CAHS,Bachelor of Science in Nursing,2nd Year,2,Average,22,339,6.49
2024.0,2,CAHS,Bachelor of Science in Nursing,2nd Year,2,Below Average,3,339,0.88
2024.0,2,CAHS,Bachelor of Science in Nursing,2nd Year,2,Excellent,124,339,36.58
2024.0,2,CAHS,Bachelor of Science in Nursing,2nd Year,2,Failing,5,339,1.47
2024.0,2,CAHS,Bachelor of Science in Nursing,2nd Year,2,Good,185,339,54.57
2022.0,1,CAHS,Bachelor of Science in Nursing,3rd Year,3,Average,41,127,32.28
2022.0,1,CAHS,Bachelor of Science in Nursing,3rd Year,3,Below Average,2,127,1.57
2022.0,1,CAHS,Bachelor of Science in Nursing,3rd Year,3,Excellent,5,127,3.94
2022.0,1,CAHS,Bachelor of Science in Nursing,3rd Year,3,Failing,1,127,0.79
2022.0,1,CAHS,Bachelor of Science in Nursing,3rd Year,3,Good,78,127,61.42
2022.0,2,CAHS,Bachelor of Science in Nursing,3rd Year,3,Average,13,129,10.08
2022.0,2,CAHS,Bachelor of Science in Nursing,3rd Year,3,Below Average,2,129,1.55
2022.0,2,CAHS,Bachelor of Science in Nursing,3rd Year,3,Excellent,28,129,21.71
2022.0,2,CAHS,Bachelor of Science in Nursing,3rd Year,3,Good,86,129,66.67
2023.0,1,CAHS,Bachelor of Science in Nursing,3rd Year,3,Average,16,146,10.96
2023.0,1,CAHS,Bachelor of Science in Nursing,3rd Year,3,Below Average,4,146,2.74
2023.0,1,CAHS,Bachelor of Science in Nursing,3rd Year,3,Excellent,39,146,26.71
2023.0,1,CAHS,Bachelor of Science in Nursing,3rd Year,3,Good,87,146,59.59
2023.0,2,CAHS,Bachelor of Science in Nursing,3rd Year,3,Average,4,146,2.74
2023.0,2,CAHS,Bachelor of Science in Nursing,3rd Year,3,Below Average,2,146,1.37
2023.0,2,CAHS,Bachelor of Science in Nursing,3rd Year,3,Excellent,45,146,30.82
2023.0,2,CAHS,Bachelor of Science in Nursing,3rd Year,3,Good,95,146,65.07
2024.0,1,CAHS,Bachelor of Science in Nursing,3rd Year,3,Average,6,265,2.26
2024.0,1,CAHS,Bachelor of Science in Nursing,3rd Year,3,Below Average,2,265,0.75
2024.0,1,CAHS,Bachelor of Science in Nursing,3rd Year,3,Excellent,76,265,28.68
2024.0,1,CAHS,Bachelor of Science in Nursing,3rd Year,3,Good,181,265,68.3
2024.0,2,CAHS,Bachelor of Science in Nursing,3rd Year,3,Average,17,262,6.49
2024.0,2,CAHS,Bachelor of Science in Nursing,3rd Year,3,Excellent,53,262,20.23
2024.0,2,CAHS,Bachelor of Science in Nursing,3rd Year,3,Failing,2,262,0.76
2024.0,2,CAHS,Bachelor of Science in Nursing,3rd Year,3,Good,190,262,72.52
2022.0,1,CAHS,Bachelor of Science in Nursing,4th Year,4,Average,49,95,51.58
2022.0,1,CAHS,Bachelor of Science in Nursing,4th Year,4,Below Average,21,95,22.11
2022.0,1,CAHS,Bachelor of Science in Nursing,4th Year,4,Excellent,1,95,1.05
2022.0,1,CAHS,Bachelor of Science in Nursing,4th Year,4,Failing,1,95,1.05
2022.0,1,CAHS,Bachelor of Science in Nursing,4th Year,4,Good,23,95,24.21
2022.0,2,CAHS,Bachelor of Science in Nursing,4th Year,4,Average,4,96,4.17
2022.0,2,CAHS,Bachelor of Science in Nursing,4th Year,4,Excellent,41,96,42.71
2022.0,2,CAHS,Bachelor of Science in Nursing,4th Year,4,Good,51,96,53.12
2023.0,1,CAHS,Bachelor of Science in Nursing,4th Year,4,Average,28,132,21.21
2023.0,1,CAHS,Bachelor of Science in Nursing,4th Year,4,Below Average,1,132,0.76
2023.0,1,CAHS,Bachelor of Science in Nursing,4th Year,4,Excellent,8,132,6.06
2023.0,1,CAHS,Bachelor of Science in Nursing,4th Year,4,Good,95,132,71.97
2023.0,2,CAHS,Bachelor of Science in Nursing,4th Year,4,Average,3,133,2.26
2023.0,2,CAHS,Bachelor of Science in Nursing,4th Year,4,Below Average,4,133,3.01
2023.0,2,CAHS,Bachelor of Science in Nursing,4th Year,4,Excellent,54,133,40.6
2023.0,2,CAHS,Bachelor of Science in Nursing,4th Year,4,Good,72,133,54.14
2024.0,1,CAHS,Bachelor of Science in Nursing,4th Year,4,Average,12,141,8.51
2024.0,1,CAHS,Bachelor of Science in Nursing,4th Year,4,Excellent,38,141,26.95
2024.0,1,CAHS,Bachelor of Science in Nursing,4th Year,4,Good,91,141,64.54
2024.0,2,CAHS,Bachelor of Science in Nursing,4th Year,4,Average,5,141,3.55
2024.0,2,CAHS,Bachelor of Science in Nursing,4th Year,4,Below Average,1,141,0.71
2024.0,2,CAHS,Bachelor of Science in Nursing,4th Year,4,Excellent,48,141,34.04
2024.0,2,CAHS,Bachelor of Science in Nursing,4th Year,4,Good,87,141,61.7
2023.0,1,CAHS,Bachelor of Science in Public Health,Irregular,-1,Below Average,1,1,100.0
2023.0,1,CAHS,Bachelor of Science in Public Health,1st Year,1,Average,3,96,3.12
2023.0,1,CAHS,Bachelor of Science in Public Health,1st Year,1,Below Average,2,96,2.08
2023.0,1,CAHS,Bachelor of Science in Public Health,1st Year,1,Excellent,68,96,70.83
2023.0,1,CAHS,Bachelor of Science in Public Health,1st Year,1,Failing,2,96,2.08
2023.0,1,CAHS,Bachelor of Science in Public Health,1st Year,1,Good,21,96,21.88
2023.0,2,CAHS,Bachelor of Science in Public Health,1st Year,1,Average,6,91,6.59
2023.0,2,CAHS,Bachelor of Science in Public Health,1st Year,1,Below Average,1,91,1.1
2023.0,2,CAHS,Bachelor of Science in Public Health,1st Year,1,Excellent,26,91,28.57
2023.0,2,CAHS,Bachelor of Science in Public Health,1st Year,1,Failing,2,91,2.2
2023.0,2,CAHS,Bachelor of Science in Public Health,1st Year,1,Good,56,91,61.54
2024.0,1,CAHS,Bachelor of Science in Public Health,1st Year,1,Average,3,118,2.54
2024.0,1,CAHS,Bachelor of Science in Public Health,1st Year,1,Excellent,64,118,54.24
2024.0,1,CAHS,Bachelor of Science in Public Health,1st Year,1,Failing,4,118,3.39
2024.0,1,CAHS,Bachelor of Science in Public Health,1st Year,1,Good,47,118,39.83
2024.0,2,CAHS,Bachelor of Science in Public Health,1st Year,1,Average,7,115,6.09
2024.0,2,CAHS,Bachelor of Science in Public Health,1st Year,1,Below Average,1,115,0.87
2024.0,2,CAHS,Bachelor of Science in Public Health,1st Year,1,Excellent,21,115,18.26
2024.0,2,CAHS,Bachelor of Science in Public Health,1st Year,1,Failing,1,115,0.87
2024.0,2,CAHS,Bachelor of Science in Public Health,1st Year,1,Good,85,115,73.91
2024.0,1,CAHS,Bachelor of Science in Public Health,2nd Year,2,Average,9,89,10.11
2024.0,1,CAHS,Bachelor of Science in Public Health,2nd Year,2,Below Average,1,89,1.12
2024.0,1,CAHS,Bachelor of Science in Public Health,2nd Year,2,Excellent,17,89,19.1
2024.0,1,CAHS,Bachelor of Science in Public Health,2nd Year,2,Good,62,89,69.66
2024.0,2,CAHS,Bachelor of Science in Public Health,2nd Year,2,Average,22,88,25.0
2024.0,2,CAHS,Bachelor of Science in Public Health,2nd Year,2,Below Average,2,88,2.27
2024.0,2,CAHS,Bachelor of Science in Public Health,2nd Year,2,Excellent,6,88,6.82
2024.0,2,CAHS,Bachelor of Science in Public Health,2nd Year,2,Good,58,88,65.91
2022.0,1,CBA,Bachelor of Science in Hospitality Management,Irregular,-1,Average,5,20,25.0
2022.0,1,CBA,Bachelor of Science in Hospitality Management,Irregular,-1,Below Average,2,20,10.0
2022.0,1,CBA,Bachelor of Science in Hospitality Management,Irregular,-1,Excellent,6,20,30.0
2022.0,1,CBA,Bachelor of Science in Hospitality Management,Irregular,-1,Failing,4,20,20.0
2022.0,1,CBA,Bachelor of Science in Hospitality Management,Irregular,-1,Good,3,20,15.0
2022.0,2,CBA,Bachelor of Science in Hospitality Management,Irregular,-1,Average,1,16,6.25
2022.0,2,CBA,Bachelor of Science in Hospitality Management,Irregular,-1,Below Average,2,16,12.5
2022.0,2,CBA,Bachelor of Science in Hospitality Management,Irregular,-1,Excellent,6,16,37.5
2022.0,2,CBA,Bachelor of Science in Hospitality Management,Irregular,-1,Failing,1,16,6.25
2022.0,2,CBA,Bachelor of Science in Hospitality Management,Irregular,-1,Good,6,16,37.5
2023.0,1,CBA,Bachelor of Science in Hospitality Management,Irregular,-1,Below Average,2,23,8.7
2023.0,1,CBA,Bachelor of Science in Hospitality Management,Irregular,-1,Excellent,6,23,26.09
2023.0,1,CBA,Bachelor of Science in Hospitality Management,Irregular,-1,Failing,5,23,21.74
2023.0,1,CBA,Bachelor of Science in Hospitality Management,Irregular,-1,Good,10,23,43.48
2023.0,2,CBA,Bachelor of Science in Hospitality Management,Irregular,-1,Average,3,21,14.29
2023.0,2,CBA,Bachelor of Science in Hospitality Management,Irregular,-1,Excellent,10,21,47.62
2023.0,2,CBA,Bachelor of Science in Hospitality Management,Irregular,-1,Failing,4,21,19.05
2023.0,2,CBA,Bachelor of Science in Hospitality Management,Irregular,-1,Good,4,21,19.05
2024.0,1,CBA,Bachelor of Science in Hospitality Management,Irregular,-1,Average,3,28,10.71
2024.0,1,CBA,Bachelor of Science in Hospitality Management,Irregular,-1,Below Average,1,28,3.57
