Year_Numeric,College,Course,Subject,Avg_Grade,Std_Grade,Student_Cnt,Fail_Count,Fail_Rate
2022.0,CAHS,Bachelor of Science in Midwifery,NGEC0503,3.0,,1,1,100.0
2022.0,CAHS,Bachelor of Science in Midwifery,NGEC0513,1.77,0.37,58,0,0.0
2022.0,CAHS,Bachelor of Science in Midwifery,NGEC0603,2.06,0.95,210,24,11.43
2022.0,CAHS,Bachelor of Science in Midwifery,NGEC0723,1.62,0.61,57,1,1.75
2022.0,CAHS,Bachelor of Science in Midwifery,NGEC0823,1.2,0.43,57,2,3.51
2022.0,CAHS,Bachelor of Science in Midwifery,NGEC0913,1.54,0.99,61,4,6.56
2022.0,CAHS,Bachelor of Science in Midwifery,NGEC1023,2.0,,1,0,0.0
2022.0,CAHS,Bachelor of Science in Midwifery,NGEC1223,1.57,0.61,57,1,1.75
2022.0,CAHS,Bachelor of Science in Midwifery,NSTP0001,1.68,0.62,149,4,2.68
2022.0,CAHS,Bachelor of Science in Midwifery,NSTP0113,1.69,0.81,59,3,5.08
2022.0,CAHS,Bachelor of Science in Midwifery,NSTP0223,1.78,0.74,206,9,4.37
2022.0,CAHS,Bachelor of Science in Midwifery,PEDU0112,1.71,0.86,224,12,5.36
2022.0,CAHS,Bachelor of Science in Midwifery,PEDU0222,1.68,0.99,209,16,7.66
2022.0,CAHS,Bachelor of Science in Midwifery,PHED0222,1.46,0.85,57,3,5.26
2022.0,CAHS,Bachelor of Science in Midwifery,PHED0312,2.0,,1,0,0.0
2022.0,CAHS,Bachelor of Science in Midwifery,PHED0422,1.19,0.15,59,0,0.0
2022.0,CAHS,Bachelor of Science in Midwifery,UIEC0101,1.7,0.96,223,16,7.17
2022.0,CAHS,Bachelor of Science in Nursing,ACIE0113,2.0,,1,0,0.0
2022.0,CAHS,Bachelor of Science in Nursing,EGEC0103,1.39,0.43,284,2,0.7
2022.0,CAHS,Bachelor of Science in Nursing,EGEC0203,1.37,0.48,289,4,1.38
2022.0,CAHS,Bachelor of Science in Nursing,EGEC0303,1.62,0.68,282,10,3.55
2022.0,CAHS,Bachelor of Science in Nursing,FNAP0115,2.09,0.55,272,9,3.31
2022.0,CAHS,Bachelor of Science in Nursing,FNBC0215,1.65,0.45,270,5,1.85
2022.0,CAHS,Bachelor of Science in Nursing,FNMP0324,2.16,0.52,280,11,3.93
2022.0,CAHS,Bachelor of Science in Nursing,FOLA0103,1.5,,1,0,0.0
2022.0,CAHS,Bachelor of Science in Nursing,FOLA0313,1.81,0.31,156,0,0.0
2022.0,CAHS,Bachelor of Science in Nursing,FOLA0423,1.3,0.25,144,0,0.0
2022.0,CAHS,Bachelor of Science in Nursing,GECO0313,2.5,,1,0,0.0
2022.0,CAHS,Bachelor of Science in Nursing,IEER0313,1.5,,1,0,0.0
2022.0,CAHS,Bachelor of Science in Nursing,IEIM0312,2.0,,1,0,0.0
2022.0,CAHS,Bachelor of Science in Nursing,IEIP0312,1.5,,1,0,0.0
2022.0,CAHS,Bachelor of Science in Nursing,IEOR0313,3.0,,1,1,100.0
2022.0,CAHS,Bachelor of Science in Nursing,IEQM0323,1.75,,1,0,0.0
2022.0,CAHS,Bachelor of Science in Nursing,METD0323,1.5,,1,0,0.0
2022.0,CAHS,Bachelor of Science in Nursing,NCEC0123,2.01,0.45,100,2,2.0
2022.0,CAHS,Bachelor of Science in Nursing,NGEC0103,1.6,0.57,272,5,1.84
2022.0,CAHS,Bachelor of Science in Nursing,NGEC0203,1.6,0.46,280,3,1.07
2022.0,CAHS,Bachelor of Science in Nursing,NGEC0303,1.3,0.59,267,3,1.12
2022.0,CAHS,Bachelor of Science in Nursing,NGEC0403,5.0,,1,1,100.0
2022.0,CAHS,Bachelor of Science in Nursing,NGEC0503,1.53,0.41,274,2,0.73
2022.0,CAHS,Bachelor of Science in Nursing,NGEC0513,1.56,0.34,154,1,0.65
2022.0,CAHS,Bachelor of Science in Nursing,NGEC0603,1.88,0.14,4,0,0.0
2022.0,CAHS,Bachelor of Science in Nursing,NGEC0703,1.3,0.47,281,2,0.71
2022.0,CAHS,Bachelor of Science in Nursing,NGEC0723,1.3,0.38,147,0,0.0
2022.0,CAHS,Bachelor of Science in Nursing,NGEC0823,1.21,0.43,138,1,0.72
2022.0,CAHS,Bachelor of Science in Nursing,NGEC0913,1.1,0.2,146,0,0.0
2022.0,CAHS,Bachelor of Science in Nursing,NGEC1023,1.29,0.37,134,1,0.75
2022.0,CAHS,Bachelor of Science in Nursing,NGEC1223,1.1,0.23,145,0,0.0
2022.0,CAHS,Bachelor of Science in Nursing,NRCM0100,2.61,0.73,274,42,15.33
2022.0,CAHS,Bachelor of Science in Nursing,NRCM0101,1.97,0.45,275,10,3.64
2022.0,CAHS,Bachelor of Science in Nursing,NRCM0101-R,2.18,0.45,274,8,2.92
2022.0,CAHS,Bachelor of Science in Nursing,NRCM0102,1.96,0.45,260,5,1.92
2022.0,CAHS,Bachelor of Science in Nursing,NRCM0103,1.86,0.64,264,19,7.2
2022.0,CAHS,Bachelor of Science in Nursing,NRCM0103-R,1.97,0.35,261,2,0.77
2022.0,CAHS,Bachelor of Science in Nursing,NRCM0104.,2.43,0.34,151,16,10.6
2022.0,CAHS,Bachelor of Science in Nursing,NRCM0105,1.78,0.22,153,0,0.0
2022.0,CAHS,Bachelor of Science in Nursing,NRCM0106,2.55,0.37,153,39,25.49
2022.0,CAHS,Bachelor of Science in Nursing,NRCM0107.,1.6,0.22,152,0,0.0
2022.0,CAHS,Bachelor of Science in Nursing,NRCM0108,1.9,0.29,144,0,0.0
2022.0,CAHS,Bachelor of Science in Nursing,NRCM0109.,2.79,0.72,151,63,41.72
2022.0,CAHS,Bachelor of Science in Nursing,NRCM0110,1.56,0.24,152,0,0.0
2022.0,CAHS,Bachelor of Science in Nursing,NRCM0111.,2.0,0.39,124,3,2.42
2022.0,CAHS,Bachelor of Science in Nursing,NRCM0112.,1.8,0.47,123,3,2.44
2022.0,CAHS,Bachelor of Science in Nursing,NRCM0113.,2.04,0.33,122,0,0.0
2022.0,CAHS,Bachelor of Science in Nursing,NRCM0114.,1.96,0.4,123,2,1.63
2022.0,CAHS,Bachelor of Science in Nursing,NRCM0115-R,2.09,0.31,127,2,1.57
2022.0,CAHS,Bachelor of Science in Nursing,NRCM0116.,1.74,0.39,126,1,0.79
2022.0,CAHS,Bachelor of Science in Nursing,NRCM0117.,1.93,0.34,126,1,0.79
2022.0,CAHS,Bachelor of Science in Nursing,NRCM0118.,2.56,0.37,97,27,27.84
2022.0,CAHS,Bachelor of Science in Nursing,NRCM0119.,2.07,0.42,99,2,2.02
2022.0,CAHS,Bachelor of Science in Nursing,NRCM0121.,1.4,0.29,99,0,0.0
2022.0,CAHS,Bachelor of Science in Nursing,NRCM0122-R,1.44,0.19,101,0,0.0
2022.0,CAHS,Bachelor of Science in Nursing,NSTP0113,1.46,0.44,270,3,1.11
2022.0,CAHS,Bachelor of Science in Nursing,NSTP0223,1.46,0.28,274,0,0.0
2022.0,CAHS,Bachelor of Science in Nursing,PEDU0112,1.31,0.4,276,3,1.09
2022.0,CAHS,Bachelor of Science in Nursing,PEDU0222,1.35,0.52,274,5,1.82
2022.0,CAHS,Bachelor of Science in Nursing,PHED0222,1.14,0.2,143,0,0.0
2022.0,CAHS,Bachelor of Science in Nursing,PHED0422,1.38,0.29,146,0,0.0
2022.0,CAHS,Bachelor of Science in Nursing,UIEC0301,1.31,0.53,285,7,2.46
2022.0,CBA,Bachelor of Science in Hospitality Management,EGEC0103,1.63,0.34,165,1,0.61
2022.0,CBA,Bachelor of Science in Hospitality Management,EGEC0203,1.42,0.56,158,3,1.9
2022.0,CBA,Bachelor of Science in Hospitality Management,EGEC0303,1.06,0.33,163,1,0.61
2022.0,CBA,Bachelor of Science in Hospitality Management,ELEC0113,2.16,0.65,93,4,4.3
2022.0,CBA,Bachelor of Science in Hospitality Management,ELEC0213,1.2,0.22,91,0,0.0
2022.0,CBA,Bachelor of Science in Hospitality Management,FOLA0113,2.88,0.99,100,29,29.0
2022.0,CBA,Bachelor of Science in Hospitality Management,FOLA0223,1.34,0.48,85,1,1.18
2022.0,CBA,Bachelor of Science in Hospitality Management,FOLA0313,1.72,0.66,131,4,3.05
2022.0,CBA,Bachelor of Science in Hospitality Management,FOLA0423,1.33,0.37,125,1,0.8
2022.0,CBA,Bachelor of Science in Hospitality Management,HBME0113,2.34,0.79,41,3,7.32
2022.0,CBA,Bachelor of Science in Hospitality Management,HBME0223,1.25,0.71,93,3,3.23
2022.0,CBA,Bachelor of Science in Hospitality Management,HCEC0113,1.41,0.31,91,0,0.0
2022.0,CBA,Bachelor of Science in Hospitality Management,HMBE0113,2.03,0.75,59,3,5.08
2022.0,CBA,Bachelor of Science in Hospitality Management,HMPC0113,1.78,1.0,130,10,7.69
2022.0,CBA,Bachelor of Science in Hospitality Management,HMPC0213,1.58,0.77,135,5,3.7
2022.0,CBA,Bachelor of Science in Hospitality Management,HMPC0313,1.64,0.87,63,4,6.35
2022.0,CBA,Bachelor of Science in Hospitality Management,HMPC0313.,1.51,0.7,68,2,2.94
2022.0,CBA,Bachelor of Science in Hospitality Management,HMPC0413,1.89,0.89,135,8,5.93
2022.0,CBA,Bachelor of Science in Hospitality Management,HMPC0513,1.46,0.75,130,5,3.85
2022.0,CBA,Bachelor of Science in Hospitality Management,HMPC0623.,1.16,0.4,130,1,0.77
2022.0,CBA,Bachelor of Science in Hospitality Management,HMPC0723,1.44,0.64,98,2,2.04
2022.0,CBA,Bachelor of Science in Hospitality Management,HMPC0813,1.24,0.22,90,0,0.0
2022.0,CBA,Bachelor of Science in Hospitality Management,HMPE0123,1.56,0.57,132,3,2.27
2022.0,CBA,Bachelor of Science in Hospitality Management,HMPE0213,1.67,0.87,91,5,5.49
2022.0,CBA,Bachelor of Science in Hospitality Management,HMPE0313,1.83,0.63,59,2,3.39
2022.0,CBA,Bachelor of Science in Hospitality Management,HMPE0313.,2.29,1.06,40,5,12.5
2022.0,CBA,Bachelor of Science in Hospitality Management,HMPE0423,1.36,0.57,95,2,2.11
2022.0,CBA,Bachelor of Science in Hospitality Management,HMPE0513,1.57,0.3,89,0,0.0
2022.0,CBA,Bachelor of Science in Hospitality Management,HTMB0420,2.48,1.01,78,11,14.1
2022.0,CBA,Bachelor of Science in Hospitality Management,HTMB0520,1.76,1.0,75,6,8.0
2022.0,CBA,Bachelor of Science in Hospitality Management,HTMC0213,2.0,0.51,162,2,1.23
2022.0,CBA,Bachelor of Science in Hospitality Management,HTMC0613,1.73,0.67,92,3,3.26
2022.0,CBA,Bachelor of Science in Hospitality Management,HTMC0713,1.52,0.67,95,3,3.16
2022.0,CBA,Bachelor of Science in Hospitality Management,HTMC0823,2.1,0.5,95,5,5.26
2022.0,CBA,Bachelor of Science in Hospitality Management,HTMC0923,1.78,0.69,98,7,7.14
2022.0,CBA,Bachelor of Science in Hospitality Management,HTMC1023,1.33,0.61,97,2,2.06
2022.0,CBA,Bachelor of Science in Hospitality Management,NGEC0103,2.2,0.32,154,1,0.65
2022.0,CBA,Bachelor of Science in Hospitality Management,NGEC0303,1.0,,1,0,0.0
2022.0,CBA,Bachelor of Science in Hospitality Management,NGEC0403,1.93,0.66,161,8,4.97
2022.0,CBA,Bachelor of Science in Hospitality Management,NGEC0513,2.13,0.91,127,11,8.66
2022.0,CBA,Bachelor of Science in Hospitality Management,NGEC0723,1.62,0.51,130,2,1.54
2022.0,CBA,Bachelor of Science in Hospitality Management,NGEC0823,1.76,0.91,128,11,8.59
2022.0,CBA,Bachelor of Science in Hospitality Management,NGEC0913,1.69,1.07,130,11,8.46
2022.0,CBA,Bachelor of Science in Hospitality Management,NGEC1023,1.81,0.95,93,7,7.53
2022.0,CBA,Bachelor of Science in Hospitality Management,NGEC1223,1.32,0.4,133,0,0.0
2022.0,CBA,Bachelor of Science in Hospitality Management,NSTP0113,1.81,0.57,160,4,2.5
2022.0,CBA,Bachelor of Science in Hospitality Management,NSTP0223,1.63,0.59,156,4,2.56
2022.0,CBA,Bachelor of Science in Hospitality Management,PEDU0112,1.67,0.74,163,7,4.29
2022.0,CBA,Bachelor of Science in Hospitality Management,PEDU0222,1.58,0.76,159,7,4.4
2022.0,CBA,Bachelor of Science in Hospitality Management,PHED0222,1.76,0.66,132,5,3.79
2022.0,CBA,Bachelor of Science in Hospitality Management,PHED0422,1.51,0.63,131,3,2.29
2022.0,CBA,Bachelor of Science in Hospitality Management,PRAC0126,1.23,0.44,91,1,1.1
2022.0,CBA,Bachelor of Science in Hospitality Management,THBC0103,2.26,0.32,162,3,1.85
2022.0,CBA,Bachelor of Science in Hospitality Management,THBC0203,1.47,0.51,164,2,1.22
2022.0,CBA,Bachelor of Science in Hospitality Management,THMC0113,2.11,0.56,164,5,3.05
2022.0,CBA,Bachelor of Science in Hospitality Management,THMC0323,1.87,0.59,168,6,3.57
2022.0,CBA,Bachelor of Science in Hospitality Management,THMC0423,1.69,0.57,161,4,2.48
2022.0,CBA,Bachelor of Science in Hospitality Management,THMC0523,1.82,0.66,161,6,3.73
2022.0,CBA,Bachelor of Science in Hospitality Management,UIEC0101,1.46,0.87,163,8,4.91
2022.0,CBA,Bachelor of Science in Hospitality Management,UIEC0201,1.31,0.75,162,6,3.7
2022.0,CBA,Bachelor of Science in Hospitality Management,UIEC0301,1.18,0.38,162,1,0.62
2022.0,CBA,Bachelor of Science in Tourism Management,BMEC0123,1.92,0.21,132,0,0.0
2022.0,CBA,Bachelor of Science in Tourism Management,BMEC0323,1.74,0.17,132,0,0.0
2022.0,CBA,Bachelor of Science in Tourism Management,CENC0223,1.53,0.32,122,1,0.82
2022.0,CBA,Bachelor of Science in Tourism Management,EGEC0103,2.04,0.91,157,12,7.64
2022.0,CBA,Bachelor of Science in Tourism Management,EGEC0203,1.79,0.8,161,8,4.97
2022.0,CBA,Bachelor of Science in Tourism Management,EGEC0303,1.84,0.68,155,6,3.87
2022.0,CBA,Bachelor of Science in Tourism Management,FOLA0113,1.82,0.35,133,1,0.75
2022.0,CBA,Bachelor of Science in Tourism Management,FOLA0223,1.82,0.43,140,4,2.86
2022.0,CBA,Bachelor of Science in Tourism Management,FOLA0313,1.8,0.28,120,0,0.0
2022.0,CBA,Bachelor of Science in Tourism Management,FOLA0423,1.71,0.3,122,1,0.82
2022.0,CBA,Bachelor of Science in Tourism Management,HTMC0823,2.0,,1,0,0.0
2022.0,CBA,Bachelor of Science in Tourism Management,NGEC0103,2.07,0.67,151,8,5.3
2022.0,CBA,Bachelor of Science in Tourism Management,NGEC0203,5.0,,1,1,100.0
2022.0,CBA,Bachelor of Science in Tourism Management,NGEC0303,1.75,,1,0,0.0
2022.0,CBA,Bachelor of Science in Tourism Management,NGEC0403,2.4,0.89,155,22,14.19
2022.0,CBA,Bachelor of Science in Tourism Management,NGEC0513,1.72,0.75,130,6,4.62
2022.0,CBA,Bachelor of Science in Tourism Management,NGEC0603,1.96,1.09,147,16,10.88
2022.0,CBA,Bachelor of Science in Tourism Management,NGEC0723,1.57,0.45,123,0,0.0
2022.0,CBA,Bachelor of Science in Tourism Management,NGEC0803,1.34,0.83,160,7,4.38
2022.0,CBA,Bachelor of Science in Tourism Management,NGEC0823,1.44,0.5,126,1,0.79
2022.0,CBA,Bachelor of Science in Tourism Management,NGEC0913,1.41,0.89,128,7,5.47
2022.0,CBA,Bachelor of Science in Tourism Management,NGEC1023,1.44,0.16,135,0,0.0
2022.0,CBA,Bachelor of Science in Tourism Management,NGEC1223,1.13,0.29,126,0,0.0
2022.0,CBA,Bachelor of Science in Tourism Management,NSTP0113,1.94,0.82,161,10,6.21
2022.0,CBA,Bachelor of Science in Tourism Management,NSTP0223,1.73,0.68,156,5,3.21
2022.0,CBA,Bachelor of Science in Tourism Management,PEDU0112,1.52,1.05,164,15,9.15
2022.0,CBA,Bachelor of Science in Tourism Management,PEDU0222,1.68,0.81,152,8,5.26
2022.0,CBA,Bachelor of Science in Tourism Management,PHED0112,1.5,,1,0,0.0
2022.0,CBA,Bachelor of Science in Tourism Management,PHED0222,1.5,0.34,126,1,0.79
2022.0,CBA,Bachelor of Science in Tourism Management,PHED0312,1.75,,1,0,0.0
2022.0,CBA,Bachelor of Science in Tourism Management,PHED0422,1.56,0.87,128,7,5.47
2022.0,CBA,Bachelor of Science in Tourism Management,THBC0103,2.22,0.73,156,10,6.41
2022.0,CBA,Bachelor of Science in Tourism Management,THBC0203,1.89,0.51,159,3,1.89
2022.0,CBA,Bachelor of Science in Tourism Management,THMC0113,2.04,0.72,163,8,4.91
2022.0,CBA,Bachelor of Science in Tourism Management,THMC0213,1.95,0.78,162,9,5.56
2022.0,CBA,Bachelor of Science in Tourism Management,THMC0323,1.87,0.63,155,6,3.87
2022.0,CBA,Bachelor of Science in Tourism Management,THMC0523,1.75,0.64,120,4,3.33
2022.0,CBA,Bachelor of Science in Tourism Management,THMC0613,1.54,0.37,134,1,0.75
2022.0,CBA,Bachelor of Science in Tourism Management,THMC0703,1.72,0.94,125,9,7.2
2022.0,CBA,Bachelor of Science in Tourism Management,THMC0813,1.85,0.4,130,0,0.0
2022.0,CBA,Bachelor of Science in Tourism Management,THMC0903,1.73,0.47,135,2,1.48
2022.0,CBA,Bachelor of Science in Tourism Management,THMC1023,1.66,0.55,135,4,2.96
2022.0,CBA,Bachelor of Science in Tourism Management,TMBC0523,1.39,0.24,55,0,0.0
2022.0,CBA,Bachelor of Science in Tourism Management,TMEC0123,1.43,0.35,126,1,0.79
2022.0,CBA,Bachelor of Science in Tourism Management,TMEC0213,1.46,0.42,127,1,0.79
2022.0,CBA,Bachelor of Science in Tourism Management,TMEC0313,2.26,0.57,123,3,2.44
2022.0,CBA,Bachelor of Science in Tourism Management,TMEC0413,1.98,0.56,127,3,2.36
2022.0,CBA,Bachelor of Science in Tourism Management,TMPC0113,1.85,0.63,130,4,3.08
2022.0,CBA,Bachelor of Science in Tourism Management,TMPC0223,1.75,,1,0,0.0
2022.0,CBA,Bachelor of Science in Tourism Management,TMPC0313,2.32,0.57,127,4,3.15
2022.0,CBA,Bachelor of Science in Tourism Management,TMPC0413,1.98,0.63,130,4,3.08
2022.0,CBA,Bachelor of Science in Tourism Management,TMPC0723,1.52,0.42,127,2,1.57
2022.0,CBA,Bachelor of Science in Tourism Management,TMPC0813,1.79,0.45,136,2,1.47
2022.0,CBA,Bachelor of Science in Tourism Management,TMPC0923,1.29,0.13,133,0,0.0
2022.0,CBA,Bachelor of Science in Tourism Management,TMPC1013,1.64,0.38,122,1,0.82
2022.0,CBA,Bachelor of Science in Tourism Management,TMPE0113,1.77,0.63,127,4,3.15
2022.0,CBA,Bachelor of Science in Tourism Management,TMPE0223,1.56,0.27,127,0,0.0
2022.0,CBA,Bachelor of Science in Tourism Management,TMPE0313,1.72,0.51,130,3,2.31
2022.0,CBA,Bachelor of Science in Tourism Management,TMPE0423,1.4,0.26,135,0,0.0
2022.0,CBA,Bachelor of Science in Tourism Management,TMPE0513,1.49,0.5,129,2,1.55
2022.0,CBA,Bachelor of Science in Tourism Management,TMPR0126,1.28,0.46,124,1,0.81
2022.0,CBA,Bachelor of Science in Tourism Management,UIEC0101,1.53,1.12,164,16,9.76
2022.0,CBA,Bachelor of Science in Tourism Management,UIEC0201,1.99,0.82,162,12,7.41
2022.0,CBA,Bachelor of Science in Tourism Management,UIEC0301,1.39,0.53,163,3,1.84
2022.0,CCST,Bachelor of Science in Computer Science,BTIP0112,2.25,,1,0,0.0
2022.0,CCST,Bachelor of Science in Computer Science,CSCC0103,2.08,0.85,106,9,8.49
2022.0,CCST,Bachelor of Science in Computer Science,CSCC0223,1.65,0.76,105,4,3.81
2022.0,CCST,Bachelor of Science in Computer Science,CSCC0323,2.25,0.99,105,12,11.43
2022.0,CCST,Bachelor of Science in Computer Science,CSCI0123,2.5,,1,0,0.0
2022.0,CCST,Bachelor of Science in Computer Science,CSCI0213,1.34,0.2,72,0,0.0
2022.0,CCST,Bachelor of Science in Computer Science,CSCI0323,1.99,0.71,74,5,6.76
2022.0,CCST,Bachelor of Science in Computer Science,CSCI0413,1.92,0.45,120,2,1.67
2022.0,CCST,Bachelor of Science in Computer Science,CSCI0513,1.66,0.44,124,3,2.42
2022.0,CCST,Bachelor of Science in Computer Science,CSCI0613,2.17,0.68,124,7,5.65
2022.0,CCST,Bachelor of Science in Computer Science,CSCI0723,1.97,0.58,124,3,2.42
2022.0,CCST,Bachelor of Science in Computer Science,CSCI0823,1.96,0.4,127,1,0.79
2022.0,CCST,Bachelor of Science in Computer Science,CSCI0923,1.92,0.85,127,9,7.09
2022.0,CCST,Bachelor of Science in Computer Science,CSCI1013,2.08,0.29,54,0,0.0
2022.0,CCST,Bachelor of Science in Computer Science,CSCI1123,1.69,0.32,54,0,0.0
2022.0,CCST,Bachelor of Science in Computer Science,CSND0113,1.78,0.69,56,2,3.57
2022.0,CCST,Bachelor of Science in Computer Science,CSND0223,1.5,0.31,56,0,0.0
2022.0,CCST,Bachelor of Science in Computer Science,CSND0313,2.09,0.46,30,3,10.0
2022.0,CCST,Bachelor of Science in Computer Science,CSND0413,1.7,0.68,29,1,3.45
2022.0,CCST,Bachelor of Science in Computer Science,CSSD0113,1.84,0.42,64,1,1.56
2022.0,CCST,Bachelor of Science in Computer Science,CSSD0223,1.44,0.21,66,0,0.0
2022.0,CCST,Bachelor of Science in Computer Science,CSSD0313,2.13,0.74,27,2,7.41
2022.0,CCST,Bachelor of Science in Computer Science,CSSD0423,1.99,0.68,27,1,3.7
2022.0,CCST,Bachelor of Science in Computer Science,CTCC0113,2.24,0.99,108,14,12.96
2022.0,CCST,Bachelor of Science in Computer Science,CTCC0213,2.14,0.88,98,9,9.18
2022.0,CCST,Bachelor of Science in Computer Science,CTCC0323,2.28,1.35,97,18,18.56
2022.0,CCST,Bachelor of Science in Computer Science,CTCC0403,1.5,,1,0,0.0
2022.0,CCST,Bachelor of Science in Computer Science,EGEC0103,1.47,0.15,97,0,0.0
2022.0,CCST,Bachelor of Science in Computer Science,EGEC0203,1.39,0.55,103,2,1.94
2022.0,CCST,Bachelor of Science in Computer Science,EGEC0303,1.29,0.77,105,4,3.81
2022.0,CCST,Bachelor of Science in Computer Science,FOLA0103,1.58,0.73,107,4,3.74
2022.0,CCST,Bachelor of Science in Computer Science,FOLA0113,2.08,0.8,74,5,6.76
2022.0,CCST,Bachelor of Science in Computer Science,FOLA0223,1.43,0.67,72,2,2.78
2022.0,CCST,Bachelor of Science in Computer Science,ICTC0613,2.07,0.91,78,8,10.26
2022.0,CCST,Bachelor of Science in Computer Science,ICTC0713,1.77,0.64,78,2,2.56
2022.0,CCST,Bachelor of Science in Computer Science,ICTC0813,1.87,0.65,75,5,6.67
2022.0,CCST,Bachelor of Science in Computer Science,ICTC0923,1.27,0.55,71,1,1.41
2022.0,CCST,Bachelor of Science in Computer Science,ICTC1023,1.93,0.93,70,5,7.14
2022.0,CCST,Bachelor of Science in Computer Science,ICTC1113,2.07,0.74,124,6,4.84
2022.0,CCST,Bachelor of Science in Computer Science,ICTC1213,1.77,0.47,124,4,3.23
2022.0,CCST,Bachelor of Science in Computer Science,ICTC1323,1.42,0.73,127,4,3.15
2022.0,CCST,Bachelor of Science in Computer Science,ICTC1413,3.75,1.46,4,2,50.0
2022.0,CCST,Bachelor of Science in Computer Science,ICTC1423,1.76,0.79,123,5,4.07
