Year_Numeric,Sem_Numeric,College,Perf_Band,Count,Total,Pct
2023.0,1,CTEC,Below Average,147,1707,8.61
2023.0,1,CTEC,Excellent,212,1707,12.42
2023.0,1,CTEC,Failing,220,1707,12.89
2023.0,1,CTEC,Good,774,1707,45.34
2023.0,2,CAHS,Average,123,1410,8.72
2023.0,2,CAHS,Below Average,20,1410,1.42
2023.0,2,CAHS,Excellent,587,1410,41.63
2023.0,2,CAHS,Failing,22,1410,1.56
2023.0,2,CAHS,Good,658,1410,46.67
2023.0,2,CBA,Average,117,1408,8.31
2023.0,2,CBA,Below Average,43,1408,3.05
2023.0,2,CBA,Excellent,630,1408,44.74
2023.0,2,CBA,Failing,47,1408,3.34
2023.0,2,CBA,Good,571,1408,40.55
2023.0,2,CCST,Average,149,1398,10.66
2023.0,2,CCST,Below Average,69,1398,4.94
2023.0,2,CCST,Excellent,519,1398,37.12
2023.0,2,CCST,Failing,83,1398,5.94
2023.0,2,CCST,Good,578,1398,41.34
2023.0,2,CEA,Average,818,3351,24.41
2023.0,2,CEA,Below Average,340,3351,10.15
2023.0,2,CEA,Excellent,344,3351,10.27
2023.0,2,CEA,Failing,263,3351,7.85
2023.0,2,CEA,Good,1586,3351,47.33
2023.0,2,COAS,Average,31,369,8.4
2023.0,2,COAS,Below Average,19,369,5.15
2023.0,2,COAS,Excellent,126,369,34.15
2023.0,2,COAS,Failing,19,369,5.15
2023.0,2,COAS,Good,174,369,47.15
2023.0,2,CTEC,Average,328,1584,20.71
2023.0,2,CTEC,Below Average,159,1584,10.04
2023.0,2,CTEC,Excellent,286,1584,18.06
2023.0,2,CTEC,Failing,147,1584,9.28
2023.0,2,CTEC,Good,664,1584,41.92
2024.0,1,CAHS,Average,242,1668,14.51
2024.0,1,CAHS,Below Average,46,1668,2.76
2024.0,1,CAHS,Excellent,368,1668,22.06
2024.0,1,CAHS,Failing,36,1668,2.16
2024.0,1,CAHS,Good,976,1668,58.51
2024.0,1,CBA,Average,118,1679,7.03
2024.0,1,CBA,Below Average,38,1679,2.26
2024.0,1,CBA,Excellent,608,1679,36.21
2024.0,1,CBA,Failing,56,1679,3.34
2024.0,1,CBA,Good,859,1679,51.16
2024.0,1,CCST,Average,180,1736,10.37
2024.0,1,CCST,Below Average,73,1736,4.21
2024.0,1,CCST,Excellent,709,1736,40.84
2024.0,1,CCST,Failing,135,1736,7.78
2024.0,1,CCST,Good,639,1736,36.81
2024.0,1,CEA,Average,953,3550,26.85
2024.0,1,CEA,Below Average,392,3550,11.04
2024.0,1,CEA,Excellent,448,3550,12.62
2024.0,1,CEA,Failing,247,3550,6.96
2024.0,1,CEA,Good,1510,3550,42.54
2024.0,1,COAS,Average,31,399,7.77
2024.0,1,COAS,Below Average,20,399,5.01
2024.0,1,COAS,Excellent,170,399,42.61
2024.0,1,COAS,Failing,28,399,7.02
2024.0,1,COAS,Good,150,399,37.59
2024.0,1,CTEC,Average,397,2001,19.84
2024.0,1,CTEC,Below Average,141,2001,7.05
2024.0,1,CTEC,Excellent,397,2001,19.84
2024.0,1,CTEC,Failing,268,2001,13.39
2024.0,1,CTEC,Good,798,2001,39.88
2024.0,2,CAHS,Average,202,1611,12.54
2024.0,2,CAHS,Below Average,27,1611,1.68
2024.0,2,CAHS,Excellent,452,1611,28.06
2024.0,2,CAHS,Failing,26,1611,1.61
2024.0,2,CAHS,Good,904,1611,56.11
2024.0,2,CBA,Average,123,1644,7.48
2024.0,2,CBA,Below Average,36,1644,2.19
2024.0,2,CBA,Excellent,850,1644,51.7
2024.0,2,CBA,Failing,39,1644,2.37
2024.0,2,CBA,Good,596,1644,36.25
2024.0,2,CCST,Average,189,1651,11.45
2024.0,2,CCST,Below Average,90,1651,5.45
2024.0,2,CCST,Excellent,662,1651,40.1
2024.0,2,CCST,Failing,120,1651,7.27
2024.0,2,CCST,Good,590,1651,35.74
2024.0,2,CEA,Average,972,3452,28.16
2024.0,2,CEA,Below Average,327,3452,9.47
2024.0,2,CEA,Excellent,346,3452,10.02
2024.0,2,CEA,Failing,255,3452,7.39
2024.0,2,CEA,Good,1552,3452,44.96
2024.0,2,COAS,Average,40,381,10.5
2024.0,2,COAS,Below Average,12,381,3.15
2024.0,2,COAS,Excellent,149,381,39.11
2024.0,2,COAS,Failing,26,381,6.82
2024.0,2,COAS,Good,154,381,40.42
2024.0,2,CTEC,Average,336,1873,17.94
2024.0,2,CTEC,Below Average,141,1873,7.53
2024.0,2,CTEC,Excellent,418,1873,22.32
2024.0,2,CTEC,Failing,141,1873,7.53
2024.0,2,CTEC,Good,837,1873,44.69
