Year_Numeric,Sem_Numeric,College,Course,Year_Level,Year_Level_Num,Total_Students,Irregular_Count,Drop_Count,INC_Count,Irregular_Rate,Drop_Rate,INC_Rate
2022.0,2,CAHS,Bachelor of Science in Midwifery,3rd Year,3,30,4,0,4,13.33,0.0,13.33
2023.0,1,CAHS,Bachelor of Science in Midwifery,3rd Year,3,45,10,4,8,22.22,8.89,17.78
2023.0,2,CAHS,Bachelor of Science in Midwifery,3rd Year,3,40,2,0,2,5.0,0.0,5.0
2024.0,1,CAHS,Bachelor of Science in Midwifery,3rd Year,3,124,2,0,2,1.61,0.0,1.61
2024.0,2,CAHS,Bachelor of Science in Midwifery,3rd Year,3,117,4,0,4,3.42,0.0,3.42
2022.0,1,CAHS,Bachelor of Science in Midwifery,4th Year,4,26,1,0,1,3.85,0.0,3.85
2022.0,2,CAHS,Bachelor of Science in Midwifery,4th Year,4,24,0,0,0,0.0,0.0,0.0
2023.0,1,CAHS,Bachelor of Science in Midwifery,4th Year,4,33,1,0,1,3.03,0.0,3.03
2023.0,2,CAHS,Bachelor of Science in Midwifery,4th Year,4,29,2,0,2,6.9,0.0,6.9
2024.0,1,CAHS,Bachelor of Science in Midwifery,4th Year,4,34,7,0,7,20.59,0.0,20.59
2024.0,2,CAHS,Bachelor of Science in Midwifery,4th Year,4,33,3,0,3,9.09,0.0,9.09
2022.0,1,CAHS,Bachelor of Science in Nursing,Irregular,-1,4,0,0,0,0.0,0.0,0.0
2022.0,2,CAHS,Bachelor of Science in Nursing,Irregular,-1,4,1,0,1,25.0,0.0,25.0
2023.0,1,CAHS,Bachelor of Science in Nursing,Irregular,-1,4,1,0,1,25.0,0.0,25.0
2023.0,2,CAHS,Bachelor of Science in Nursing,Irregular,-1,5,2,0,2,40.0,0.0,40.0
2024.0,1,CAHS,Bachelor of Science in Nursing,Irregular,-1,10,1,0,1,10.0,0.0,10.0
2024.0,2,CAHS,Bachelor of Science in Nursing,Irregular,-1,11,0,0,0,0.0,0.0,0.0
2022.0,1,CAHS,Bachelor of Science in Nursing,1st Year,1,289,21,4,21,7.27,1.38,7.27
2022.0,2,CAHS,Bachelor of Science in Nursing,1st Year,1,289,17,0,17,5.88,0.0,5.88
2023.0,1,CAHS,Bachelor of Science in Nursing,1st Year,1,360,23,5,19,6.39,1.39,5.28
2023.0,2,CAHS,Bachelor of Science in Nursing,1st Year,1,349,16,1,15,4.58,0.29,4.3
2024.0,1,CAHS,Bachelor of Science in Nursing,1st Year,1,144,12,4,8,8.33,2.78,5.56
2024.0,2,CAHS,Bachelor of Science in Nursing,1st Year,1,138,14,0,14,10.14,0.0,10.14
2022.0,1,CAHS,Bachelor of Science in Nursing,2nd Year,2,149,1,0,1,0.67,0.0,0.67
2022.0,2,CAHS,Bachelor of Science in Nursing,2nd Year,2,146,12,0,12,8.22,0.0,8.22
2023.0,1,CAHS,Bachelor of Science in Nursing,2nd Year,2,278,15,2,13,5.4,0.72,4.68
2023.0,2,CAHS,Bachelor of Science in Nursing,2nd Year,2,275,8,0,8,2.91,0.0,2.91
2024.0,1,CAHS,Bachelor of Science in Nursing,2nd Year,2,343,47,1,46,13.7,0.29,13.41
2024.0,2,CAHS,Bachelor of Science in Nursing,2nd Year,2,339,26,1,26,7.67,0.29,7.67
2022.0,1,CAHS,Bachelor of Science in Nursing,3rd Year,3,127,1,0,1,0.79,0.0,0.79
2022.0,2,CAHS,Bachelor of Science in Nursing,3rd Year,3,129,1,0,1,0.78,0.0,0.78
2023.0,1,CAHS,Bachelor of Science in Nursing,3rd Year,3,146,5,0,5,3.42,0.0,3.42
2023.0,2,CAHS,Bachelor of Science in Nursing,3rd Year,3,146,4,0,4,2.74,0.0,2.74
2024.0,1,CAHS,Bachelor of Science in Nursing,3rd Year,3,266,7,1,6,2.63,0.38,2.26
2024.0,2,CAHS,Bachelor of Science in Nursing,3rd Year,3,262,16,0,16,6.11,0.0,6.11
2022.0,1,CAHS,Bachelor of Science in Nursing,4th Year,4,95,1,0,1,1.05,0.0,1.05
2022.0,2,CAHS,Bachelor of Science in Nursing,4th Year,4,96,0,0,0,0.0,0.0,0.0
2023.0,1,CAHS,Bachelor of Science in Nursing,4th Year,4,132,2,1,1,1.52,0.76,0.76
2023.0,2,CAHS,Bachelor of Science in Nursing,4th Year,4,133,5,0,5,3.76,0.0,3.76
2024.0,1,CAHS,Bachelor of Science in Nursing,4th Year,4,141,0,0,0,0.0,0.0,0.0
2024.0,2,CAHS,Bachelor of Science in Nursing,4th Year,4,141,2,1,1,1.42,0.71,0.71
2023.0,1,CAHS,Bachelor of Science in Public Health,Irregular,-1,1,1,0,1,100.0,0.0,100.0
2023.0,1,CAHS,Bachelor of Science in Public Health,1st Year,1,96,7,0,7,7.29,0.0,7.29
2023.0,2,CAHS,Bachelor of Science in Public Health,1st Year,1,91,10,0,10,10.99,0.0,10.99
2024.0,1,CAHS,Bachelor of Science in Public Health,1st Year,1,118,9,1,9,7.63,0.85,7.63
2024.0,2,CAHS,Bachelor of Science in Public Health,1st Year,1,115,11,0,11,9.57,0.0,9.57
2024.0,1,CAHS,Bachelor of Science in Public Health,2nd Year,2,89,1,0,1,1.12,0.0,1.12
2024.0,2,CAHS,Bachelor of Science in Public Health,2nd Year,2,89,3,1,2,3.37,1.12,2.25
2022.0,1,CBA,Bachelor of Science in Hospitality Management,Irregular,-1,20,8,0,8,40.0,0.0,40.0
2022.0,2,CBA,Bachelor of Science in Hospitality Management,Irregular,-1,16,5,0,5,31.25,0.0,31.25
2023.0,1,CBA,Bachelor of Science in Hospitality Management,Irregular,-1,23,7,0,7,30.43,0.0,30.43
2023.0,2,CBA,Bachelor of Science in Hospitality Management,Irregular,-1,21,8,1,7,38.1,4.76,33.33
2024.0,1,CBA,Bachelor of Science in Hospitality Management,Irregular,-1,28,10,1,9,35.71,3.57,32.14
2024.0,2,CBA,Bachelor of Science in Hospitality Management,Irregular,-1,27,4,0,4,14.81,0.0,14.81
2022.0,1,CBA,Bachelor of Science in Hospitality Management,1st Year,1,160,8,0,8,5.0,0.0,5.0
2022.0,2,CBA,Bachelor of Science in Hospitality Management,1st Year,1,159,16,0,16,10.06,0.0,10.06
2023.0,1,CBA,Bachelor of Science in Hospitality Management,1st Year,1,334,43,5,42,12.87,1.5,12.57
2023.0,2,CBA,Bachelor of Science in Hospitality Management,1st Year,1,323,88,0,88,27.24,0.0,27.24
2024.0,1,CBA,Bachelor of Science in Hospitality Management,1st Year,1,271,30,5,25,11.07,1.85,9.23
2024.0,2,CBA,Bachelor of Science in Hospitality Management,1st Year,1,257,43,0,43,16.73,0.0,16.73
2022.0,1,CBA,Bachelor of Science in Hospitality Management,2nd Year,2,134,19,4,19,14.18,2.99,14.18
2022.0,2,CBA,Bachelor of Science in Hospitality Management,2nd Year,2,128,13,0,13,10.16,0.0,10.16
2023.0,1,CBA,Bachelor of Science in Hospitality Management,2nd Year,2,158,34,1,33,21.52,0.63,20.89
2023.0,2,CBA,Bachelor of Science in Hospitality Management,2nd Year,2,153,49,1,49,32.03,0.65,32.03
2024.0,1,CBA,Bachelor of Science in Hospitality Management,2nd Year,2,316,31,3,29,9.81,0.95,9.18
2024.0,2,CBA,Bachelor of Science in Hospitality Management,2nd Year,2,307,43,1,42,14.01,0.33,13.68
2022.0,1,CBA,Bachelor of Science in Hospitality Management,3rd Year,3,88,13,2,13,14.77,2.27,14.77
2022.0,2,CBA,Bachelor of Science in Hospitality Management,3rd Year,3,87,5,0,5,5.75,0.0,5.75
2023.0,1,CBA,Bachelor of Science in Hospitality Management,3rd Year,3,126,18,1,17,14.29,0.79,13.49
2023.0,2,CBA,Bachelor of Science in Hospitality Management,3rd Year,3,125,18,0,18,14.4,0.0,14.4
2024.0,1,CBA,Bachelor of Science in Hospitality Management,3rd Year,3,153,18,0,18,11.76,0.0,11.76
2024.0,2,CBA,Bachelor of Science in Hospitality Management,3rd Year,3,150,27,1,26,18.0,0.67,17.33
2022.0,1,CBA,Bachelor of Science in Hospitality Management,4th Year,4,92,5,0,5,5.43,0.0,5.43
2022.0,2,CBA,Bachelor of Science in Hospitality Management,4th Year,4,93,2,0,2,2.15,0.0,2.15
2023.0,1,CBA,Bachelor of Science in Hospitality Management,4th Year,4,89,4,0,4,4.49,0.0,4.49
2023.0,2,CBA,Bachelor of Science in Hospitality Management,4th Year,4,88,4,0,4,4.55,0.0,4.55
2024.0,1,CBA,Bachelor of Science in Hospitality Management,4th Year,4,123,13,1,12,10.57,0.81,9.76
2024.0,2,CBA,Bachelor of Science in Hospitality Management,4th Year,4,120,4,0,4,3.33,0.0,3.33
2022.0,1,CBA,Bachelor of Science in Tourism Management,Irregular,-1,7,3,0,3,42.86,0.0,42.86
2022.0,2,CBA,Bachelor of Science in Tourism Management,Irregular,-1,5,1,0,1,20.0,0.0,20.0
2023.0,1,CBA,Bachelor of Science in Tourism Management,Irregular,-1,11,5,2,3,45.45,18.18,27.27
2023.0,2,CBA,Bachelor of Science in Tourism Management,Irregular,-1,12,2,0,2,16.67,0.0,16.67
2024.0,1,CBA,Bachelor of Science in Tourism Management,Irregular,-1,12,5,1,4,41.67,8.33,33.33
2024.0,2,CBA,Bachelor of Science in Tourism Management,Irregular,-1,12,2,0,2,16.67,0.0,16.67
2022.0,1,CBA,Bachelor of Science in Tourism Management,1st Year,1,159,23,1,23,14.47,0.63,14.47
2022.0,2,CBA,Bachelor of Science in Tourism Management,1st Year,1,151,25,1,25,16.56,0.66,16.56
2023.0,1,CBA,Bachelor of Science in Tourism Management,1st Year,1,295,43,3,42,14.58,1.02,14.24
2023.0,2,CBA,Bachelor of Science in Tourism Management,1st Year,1,280,44,0,44,15.71,0.0,15.71
2024.0,1,CBA,Bachelor of Science in Tourism Management,1st Year,1,239,40,2,38,16.74,0.84,15.9
2024.0,2,CBA,Bachelor of Science in Tourism Management,1st Year,1,232,40,0,40,17.24,0.0,17.24
2022.0,1,CBA,Bachelor of Science in Tourism Management,2nd Year,2,130,9,3,9,6.92,2.31,6.92
2022.0,2,CBA,Bachelor of Science in Tourism Management,2nd Year,2,126,8,0,8,6.35,0.0,6.35
2023.0,1,CBA,Bachelor of Science in Tourism Management,2nd Year,2,155,39,24,23,25.16,15.48,14.84
2023.0,2,CBA,Bachelor of Science in Tourism Management,2nd Year,2,150,31,2,29,20.67,1.33,19.33
2024.0,1,CBA,Bachelor of Science in Tourism Management,2nd Year,2,276,47,3,44,17.03,1.09,15.94
2024.0,2,CBA,Bachelor of Science in Tourism Management,2nd Year,2,269,41,1,40,15.24,0.37,14.87
2022.0,1,CBA,Bachelor of Science in Tourism Management,3rd Year,3,131,2,0,2,1.53,0.0,1.53
2022.0,2,CBA,Bachelor of Science in Tourism Management,3rd Year,3,133,3,0,3,2.26,0.0,2.26
2023.0,1,CBA,Bachelor of Science in Tourism Management,3rd Year,3,123,9,5,6,7.32,4.07,4.88
2023.0,2,CBA,Bachelor of Science in Tourism Management,3rd Year,3,123,6,0,6,4.88,0.0,4.88
2024.0,1,CBA,Bachelor of Science in Tourism Management,3rd Year,3,145,8,0,8,5.52,0.0,5.52
2024.0,2,CBA,Bachelor of Science in Tourism Management,3rd Year,3,145,16,0,16,11.03,0.0,11.03
2022.0,1,CBA,Bachelor of Science in Tourism Management,4th Year,4,128,4,0,4,3.12,0.0,3.12
2022.0,2,CBA,Bachelor of Science in Tourism Management,4th Year,4,128,3,0,3,2.34,0.0,2.34
2023.0,1,CBA,Bachelor of Science in Tourism Management,4th Year,4,135,7,2,6,5.19,1.48,4.44
2023.0,2,CBA,Bachelor of Science in Tourism Management,4th Year,4,134,3,0,3,2.24,0.0,2.24
2024.0,1,CBA,Bachelor of Science in Tourism Management,4th Year,4,125,4,0,4,3.2,0.0,3.2
2024.0,2,CBA,Bachelor of Science in Tourism Management,4th Year,4,125,2,1,1,1.6,0.8,0.8
2022.0,1,CCST,Bachelor of Science in Computer Science,Irregular,-1,7,3,0,3,42.86,0.0,42.86
2022.0,2,CCST,Bachelor of Science in Computer Science,Irregular,-1,7,2,0,2,28.57,0.0,28.57
2023.0,1,CCST,Bachelor of Science in Computer Science,Irregular,-1,11,2,0,2,18.18,0.0,18.18
2023.0,2,CCST,Bachelor of Science in Computer Science,Irregular,-1,10,2,0,2,20.0,0.0,20.0
2024.0,1,CCST,Bachelor of Science in Computer Science,Irregular,-1,26,16,0,16,61.54,0.0,61.54
2024.0,2,CCST,Bachelor of Science in Computer Science,Irregular,-1,22,17,0,17,77.27,0.0,77.27
2022.0,1,CCST,Bachelor of Science in Computer Science,1st Year,1,103,23,6,23,22.33,5.83,22.33
2022.0,2,CCST,Bachelor of Science in Computer Science,1st Year,1,95,21,1,21,22.11,1.05,22.11
2023.0,1,CCST,Bachelor of Science in Computer Science,1st Year,1,186,71,0,71,38.17,0.0,38.17
2023.0,2,CCST,Bachelor of Science in Computer Science,1st Year,1,176,23,1,22,13.07,0.57,12.5
2024.0,1,CCST,Bachelor of Science in Computer Science,1st Year,1,202,64,5,60,31.68,2.48,29.7
2024.0,2,CCST,Bachelor of Science in Computer Science,1st Year,1,182,39,0,39,21.43,0.0,21.43
2022.0,1,CCST,Bachelor of Science in Computer Science,2nd Year,2,71,2,0,2,2.82,0.0,2.82
2022.0,2,CCST,Bachelor of Science in Computer Science,2nd Year,2,70,6,0,6,8.57,0.0,8.57
2023.0,1,CCST,Bachelor of Science in Computer Science,2nd Year,2,96,19,1,19,19.79,1.04,19.79
2023.0,2,CCST,Bachelor of Science in Computer Science,2nd Year,2,94,16,3,14,17.02,3.19,14.89
2024.0,1,CCST,Bachelor of Science in Computer Science,2nd Year,2,160,52,2,50,32.5,1.25,31.25
2024.0,2,CCST,Bachelor of Science in Computer Science,2nd Year,2,155,55,4,53,35.48,2.58,34.19
2022.0,1,CCST,Bachelor of Science in Computer Science,3rd Year,3,131,13,2,13,9.92,1.53,9.92
2022.0,2,CCST,Bachelor of Science in Computer Science,3rd Year,3,133,20,2,20,15.04,1.5,15.04
2023.0,1,CCST,Bachelor of Science in Computer Science,3rd Year,3,69,8,0,8,11.59,0.0,11.59
2023.0,2,CCST,Bachelor of Science in Computer Science,3rd Year,3,68,5,0,5,7.35,0.0,7.35
2024.0,1,CCST,Bachelor of Science in Computer Science,3rd Year,3,88,16,1,15,18.18,1.14,17.05
2024.0,2,CCST,Bachelor of Science in Computer Science,3rd Year,3,83,32,0,32,38.55,0.0,38.55
2022.0,1,CCST,Bachelor of Science in Computer Science,4th Year,4,59,2,1,2,3.39,1.69,3.39
2022.0,2,CCST,Bachelor of Science in Computer Science,4th Year,4,59,3,0,3,5.08,0.0,5.08
2023.0,1,CCST,Bachelor of Science in Computer Science,4th Year,4,136,20,3,18,14.71,2.21,13.24
2023.0,2,CCST,Bachelor of Science in Computer Science,4th Year,4,130,8,0,8,6.15,0.0,6.15
2024.0,1,CCST,Bachelor of Science in Computer Science,4th Year,4,69,30,0,30,43.48,0.0,43.48
2024.0,2,CCST,Bachelor of Science in Computer Science,4th Year,4,69,7,0,7,10.14,0.0,10.14
2023.0,1,CCST,Bachelor of Science in Data Science,1st Year,1,39,11,0,11,28.21,0.0,28.21
2023.0,2,CCST,Bachelor of Science in Data Science,1st Year,1,37,15,0,15,40.54,0.0,40.54
2024.0,1,CCST,Bachelor of Science in Data Science,1st Year,1,18,4,0,4,22.22,0.0,22.22
2024.0,2,CCST,Bachelor of Science in Data Science,1st Year,1,17,5,0,5,29.41,0.0,29.41
2024.0,1,CCST,Bachelor of Science in Data Science,2nd Year,2,33,3,0,3,9.09,0.0,9.09
2024.0,2,CCST,Bachelor of Science in Data Science,2nd Year,2,32,1,0,1,3.12,0.0,3.12
2022.0,1,CCST,Bachelor of Science in Entertainment and Multimedia Computing,Irregular,-1,19,14,0,14,73.68,0.0,73.68
2022.0,2,CCST,Bachelor of Science in Entertainment and Multimedia Computing,Irregular,-1,16,6,1,6,37.5,6.25,37.5
2023.0,1,CCST,Bachelor of Science in Entertainment and Multimedia Computing,Irregular,-1,18,10,2,9,55.56,11.11,50.0
2023.0,2,CCST,Bachelor of Science in Entertainment and Multimedia Computing,Irregular,-1,15,6,1,6,40.0,6.67,40.0
2024.0,1,CCST,Bachelor of Science in Entertainment and Multimedia Computing,Irregular,-1,23,13,1,13,56.52,4.35,56.52
2024.0,2,CCST,Bachelor of Science in Entertainment and Multimedia Computing,Irregular,-1,20,6,0,6,30.0,0.0,30.0
2022.0,1,CCST,Bachelor of Science in Entertainment and Multimedia Computing,1st Year,1,112,42,0,42,37.5,0.0,37.5
2022.0,2,CCST,Bachelor of Science in Entertainment and Multimedia Computing,1st Year,1,102,53,10,45,51.96,9.8,44.12
2023.0,1,CCST,Bachelor of Science in Entertainment and Multimedia Computing,1st Year,1,89,36,1,36,40.45,1.12,40.45
2023.0,2,CCST,Bachelor of Science in Entertainment and Multimedia Computing,1st Year,1,77,33,1,33,42.86,1.3,42.86
2024.0,1,CCST,Bachelor of Science in Entertainment and Multimedia Computing,1st Year,1,124,62,1,61,50.0,0.81,49.19
2024.0,2,CCST,Bachelor of Science in Entertainment and Multimedia Computing,1st Year,1,106,51,2,50,48.11,1.89,47.17
2022.0,1,CCST,Bachelor of Science in Entertainment and Multimedia Computing,2nd Year,2,65,17,3,17,26.15,4.62,26.15
2022.0,2,CCST,Bachelor of Science in Entertainment and Multimedia Computing,2nd Year,2,61,25,1,25,40.98,1.64,40.98
2023.0,1,CCST,Bachelor of Science in Entertainment and Multimedia Computing,2nd Year,2,77,16,4,13,20.78,5.19,16.88
2023.0,2,CCST,Bachelor of Science in Entertainment and Multimedia Computing,2nd Year,2,73,5,1,4,6.85,1.37,5.48
2024.0,1,CCST,Bachelor of Science in Entertainment and Multimedia Computing,2nd Year,2,69,15,0,15,21.74,0.0,21.74
2024.0,2,CCST,Bachelor of Science in Entertainment and Multimedia Computing,2nd Year,2,63,15,0,15,23.81,0.0,23.81
2022.0,1,CCST,Bachelor of Science in Entertainment and Multimedia Computing,3rd Year,3,38,31,0,31,81.58,0.0,81.58
2022.0,2,CCST,Bachelor of Science in Entertainment and Multimedia Computing,3rd Year,3,36,24,2,22,66.67,5.56,61.11
2023.0,1,CCST,Bachelor of Science in Entertainment and Multimedia Computing,3rd Year,3,53,12,3,9,22.64,5.66,16.98
2023.0,2,CCST,Bachelor of Science in Entertainment and Multimedia Computing,3rd Year,3,46,16,2,15,34.78,4.35,32.61
2024.0,1,CCST,Bachelor of Science in Entertainment and Multimedia Computing,3rd Year,3,72,20,2,18,27.78,2.78,25.0
2024.0,2,CCST,Bachelor of Science in Entertainment and Multimedia Computing,3rd Year,3,70,14,1,14,20.0,1.43,20.0
2022.0,1,CCST,Bachelor of Science in Entertainment and Multimedia Computing,4th Year,4,55,23,0,23,41.82,0.0,41.82
2022.0,2,CCST,Bachelor of Science in Entertainment and Multimedia Computing,4th Year,4,48,11,0,11,22.92,0.0,22.92
2023.0,1,CCST,Bachelor of Science in Entertainment and Multimedia Computing,4th Year,4,35,14,4,12,40.0,11.43,34.29
2023.0,2,CCST,Bachelor of Science in Entertainment and Multimedia Computing,4th Year,4,35,7,0,7,20.0,0.0,20.0
2024.0,1,CCST,Bachelor of Science in Entertainment and Multimedia Computing,4th Year,4,45,26,7,21,57.78,15.56,46.67
2024.0,2,CCST,Bachelor of Science in Entertainment and Multimedia Computing,4th Year,4,44,11,1,10,25.0,2.27,22.73
2022.0,1,CCST,Bachelor of Science in Information Technology,Irregular,-1,29,15,0,15,51.72,0.0,51.72
2022.0,2,CCST,Bachelor of Science in Information Technology,Irregular,-1,22,14,1,13,63.64,4.55,59.09
2023.0,1,CCST,Bachelor of Science in Information Technology,Irregular,-1,32,14,0,14,43.75,0.0,43.75
2023.0,2,CCST,Bachelor of Science in Information Technology,Irregular,-1,20,8,1,7,40.0,5.0,35.0
2024.0,1,CCST,Bachelor of Science in Information Technology,Irregular,-1,34,12,0,12,35.29,0.0,35.29
2024.0,2,CCST,Bachelor of Science in Information Technology,Irregular,-1,34,20,3,18,58.82,8.82,52.94
2022.0,1,CCST,Bachelor of Science in Information Technology,1st Year,1,156,23,3,23,14.74,1.92,14.74
2022.0,2,CCST,Bachelor of Science in Information Technology,1st Year,1,148,42,0,42,28.38,0.0,28.38
2023.0,1,CCST,Bachelor of Science in Information Technology,1st Year,1,289,87,0,87,30.1,0.0,30.1
2023.0,2,CCST,Bachelor of Science in Information Technology,1st Year,1,266,89,2,88,33.46,0.75,33.08
2024.0,1,CCST,Bachelor of Science in Information Technology,1st Year,1,285,47,2,45,16.49,0.7,15.79
2024.0,2,CCST,Bachelor of Science in Information Technology,1st Year,1,270,54,1,53,20.0,0.37,19.63
2022.0,1,CCST,Bachelor of Science in Information Technology,2nd Year,2,113,15,1,15,13.27,0.88,13.27
2022.0,2,CCST,Bachelor of Science in Information Technology,2nd Year,2,107,23,2,23,21.5,1.87,21.5
2023.0,1,CCST,Bachelor of Science in Information Technology,2nd Year,2,150,18,2,16,12.0,1.33,10.67
2023.0,2,CCST,Bachelor of Science in Information Technology,2nd Year,2,142,16,1,16,11.27,0.7,11.27
2024.0,1,CCST,Bachelor of Science in Information Technology,2nd Year,2,251,34,2,32,13.55,0.8,12.75
2024.0,2,CCST,Bachelor of Science in Information Technology,2nd Year,2,245,44,4,42,17.96,1.63,17.14
2022.0,1,CCST,Bachelor of Science in Information Technology,3rd Year,3,111,9,0,9,8.11,0.0,8.11
2022.0,2,CCST,Bachelor of Science in Information Technology,3rd Year,3,109,37,1,37,33.94,0.92,33.94
2023.0,1,CCST,Bachelor of Science in Information Technology,3rd Year,3,108,12,0,12,11.11,0.0,11.11
2023.0,2,CCST,Bachelor of Science in Information Technology,3rd Year,3,103,33,1,32,32.04,0.97,31.07
2024.0,1,CCST,Bachelor of Science in Information Technology,3rd Year,3,143,11,3,8,7.69,2.1,5.59
2024.0,2,CCST,Bachelor of Science in Information Technology,3rd Year,3,138,61,3,59,44.2,2.17,42.75
2022.0,1,CCST,Bachelor of Science in Information Technology,4th Year,4,73,1,0,1,1.37,0.0,1.37
2022.0,2,CCST,Bachelor of Science in Information Technology,4th Year,4,73,2,0,2,2.74,0.0,2.74
2023.0,1,CCST,Bachelor of Science in Information Technology,4th Year,4,110,14,1,13,12.73,0.91,11.82
2023.0,2,CCST,Bachelor of Science in Information Technology,4th Year,4,108,13,2,11,12.04,1.85,10.19
2024.0,1,CCST,Bachelor of Science in Information Technology,4th Year,4,103,9,0,9,8.74,0.0,8.74
2024.0,2,CCST,Bachelor of Science in Information Technology,4th Year,4,102,8,0,8,7.84,0.0,7.84
2022.0,1,CEA,Bachelor of Science in Architecture,Irregular,-1,125,7,0,7,5.6,0.0,5.6
2022.0,2,CEA,Bachelor of Science in Architecture,Irregular,-1,130,48,0,48,36.92,0.0,36.92
2023.0,1,CEA,Bachelor of Science in Architecture,Irregular,-1,140,30,5,27,21.43,3.57,19.29
2023.0,2,CEA,Bachelor of Science in Architecture,Irregular,-1,147,53,3,52,36.05,2.04,35.37
2024.0,1,CEA,Bachelor of Science in Architecture,Irregular,-1,141,32,5,29,22.7,3.55,20.57
2024.0,2,CEA,Bachelor of Science in Architecture,Irregular,-1,170,53,6,51,31.18,3.53,30.0
2022.0,1,CEA,Bachelor of Science in Architecture,1st Year,1,146,13,0,13,8.9,0.0,8.9
2022.0,2,CEA,Bachelor of Science in Architecture,1st Year,1,145,41,0,41,28.28,0.0,28.28
2023.0,1,CEA,Bachelor of Science in Architecture,1st Year,1,213,26,1,25,12.21,0.47,11.74
2023.0,2,CEA,Bachelor of Science in Architecture,1st Year,1,208,58,1,57,27.88,0.48,27.4
2024.0,1,CEA,Bachelor of Science in Architecture,1st Year,1,171,24,6,20,14.04,3.51,11.7
2024.0,2,CEA,Bachelor of Science in Architecture,1st Year,1,162,48,2,47,29.63,1.23,29.01
2022.0,1,CEA,Bachelor of Science in Architecture,2nd Year,2,122,11,0,11,9.02,0.0,9.02
2022.0,2,CEA,Bachelor of Science in Architecture,2nd Year,2,118,10,0,10,8.47,0.0,8.47
2023.0,1,CEA,Bachelor of Science in Architecture,2nd Year,2,136,44,1,44,32.35,0.74,32.35
2023.0,2,CEA,Bachelor of Science in Architecture,2nd Year,2,131,21,0,21,16.03,0.0,16.03
2024.0,1,CEA,Bachelor of Science in Architecture,2nd Year,2,192,41,3,38,21.35,1.56,19.79
2024.0,2,CEA,Bachelor of Science in Architecture,2nd Year,2,186,43,3,43,23.12,1.61,23.12
2022.0,1,CEA,Bachelor of Science in Architecture,3rd Year,3,104,30,0,30,28.85,0.0,28.85
2022.0,2,CEA,Bachelor of Science in Architecture,3rd Year,3,99,26,0,26,26.26,0.0,26.26
2023.0,1,CEA,Bachelor of Science in Architecture,3rd Year,3,114,32,3,29,28.07,2.63,25.44
2023.0,2,CEA,Bachelor of Science in Architecture,3rd Year,3,114,14,1,14,12.28,0.88,12.28
2024.0,1,CEA,Bachelor of Science in Architecture,3rd Year,3,130,65,5,64,50.0,3.85,49.23
2024.0,2,CEA,Bachelor of Science in Architecture,3rd Year,3,127,85,11,77,66.93,8.66,60.63
2022.0,1,CEA,Bachelor of Science in Architecture,4th Year,4,112,17,0,17,15.18,0.0,15.18
2022.0,2,CEA,Bachelor of Science in Architecture,4th Year,4,114,41,0,41,35.96,0.0,35.96
2023.0,1,CEA,Bachelor of Science in Architecture,4th Year,4,95,23,12,14,24.21,12.63,14.74
2023.0,2,CEA,Bachelor of Science in Architecture,4th Year,4,92,20,7,15,21.74,7.61,16.3
